case,status,target_object,target_detected,target_confidence,visible_objects,portable_image_path,interpretation,source_record
original,ok,red moon,True,0.9021387696266174,"blue cube, blue moon, end effector, green star, red moon, red pentagon, yellow pentagon, yellow star",supplement_v9_sanitized/data/robustness_edge_audit/original.png,unmodified detector sanity check,archived_robustness_edge_audit_20260606_203525
occluded_target,ok,red moon,True,0.6319626569747925,"blue cube, blue moon, end effector, green star, red moon, red pentagon, yellow pentagon, yellow star",supplement_v9_sanitized/data/robustness_edge_audit/occluded_target.png,mask the target object center,archived_robustness_edge_audit_20260606_203525
viewpoint_proxy,ok,red moon,True,0.9017828702926636,"blue cube, blue moon, end effector, green star, red moon, red pentagon, yellow pentagon, yellow star",supplement_v9_sanitized/data/robustness_edge_audit/viewpoint_proxy.png,rotate/crop/resize as a camera-view proxy,archived_robustness_edge_audit_20260606_203525
brightness_shift,ok,red moon,True,0.8998162150382996,"blue cube, blue moon, end effector, green star, red moon, red pentagon, yellow pentagon, yellow star",supplement_v9_sanitized/data/robustness_edge_audit/brightness_shift.png,photometric shift proxy,archived_robustness_edge_audit_20260606_203525
unseen_target_purple_pole,safe_reject,purple pole,,,,,Could not map codex response to a known object: 'purple pole',archived_robustness_edge_audit_20260606_203525
unseen_target_green_moon,safe_reject,green moon,,,,,Could not map codex response to a known object: 'green moon',archived_robustness_edge_audit_20260606_203525
unseen_target_unknown_target,safe_reject,unknown target,,,,,Could not map codex response to a known object: 'unknown target',archived_robustness_edge_audit_20260606_203525
