case,seed,expected_object,selected_object,semantic_match,pre_satisfied,terminal_threshold_satisfied,active_control_success,joint_active_success,initial_distance,final_distance,num_steps
red_moon,45,red moon,red moon,True,False,True,True,True,0.2150963545,0.0737877041,7
red_moon,46,red moon,red moon,True,False,True,True,True,0.4355698526,0.0761523619,30
red_moon,47,red moon,red moon,True,False,True,True,True,0.2891224325,0.0578180589,19
blue_cube,45,blue cube,blue cube,True,False,True,True,True,0.2577615380,0.0438152850,10
blue_cube,46,blue cube,blue cube,True,False,True,True,True,0.1924961805,0.0623908453,29
blue_cube,47,blue cube,blue moon,False,False,False,False,False,0.3643696010,0.3643696010,15
yellow_pentagon,45,yellow pentagon,yellow pentagon,True,False,True,True,True,0.2758663893,0.0506348684,7
yellow_pentagon,46,yellow pentagon,yellow pentagon,True,False,True,True,True,0.2339562923,0.0771696121,29
yellow_pentagon,47,yellow pentagon,yellow pentagon,True,True,True,False,False,0.0645422712,0.0645422712,0
