condition,n,mean_final_world_distance,sample_sd_final_world_distance,success_005,success_008,instruction_evaluable_n,scene_selection_n,fixed_target_n,fixed_target_control_success,language_instruction_n,language_instruction_joint_success,target_image_n,target_image_selected_target_control,requested_selected_match,instruction_joint_success,scene_selection_control_success
input_forms,4,0.066312,0.004092,0/4,4/4,1,1,1,1/1,1,1/1,1,1/1,1/1,1/1,1/1
multi_target,8,0.067798,0.016732,1/8,8/8,0,0,8,8/8,0,N/A,0,N/A,N/A,N/A,N/A
multi_seed,3,0.058707,0.023266,1/3,3/3,0,0,3,3/3,0,N/A,0,N/A,N/A,N/A,N/A
semantic_ablation,3,0.056795,0.013584,1/3,3/3,0,0,3,3/3,0,N/A,0,N/A,N/A,N/A,N/A
all_live_runs,18,0.064119,0.015025,3/18,18/18,1,1,15,15/15,1,1/1,1,1/1,1/1,1/1,1/1
